"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1077959007388733440","Wed Dec 26 23:59:32 +0000 2018","0","@kangdede78 @makLambeTurah @prabowo Sangat menyedihkan kader Pan sudah pasti 2019 partai Pan nyungsep ato malah ga lolos ke senayan diganti partai baru.","1078077886257479681","","kangdede78","in","","0","0","0","https://x.com/undefined/status/1078077886257479681","1279470859",
"1077381064274759680","Wed Dec 26 23:59:28 +0000 2018","0","@fadlizon @prabowo Mau Capres seumur hidup dan berjilid2 pak Prabowo ahlinya","1078077869006282752","","fadlizon","in","","0","0","0","https://x.com/undefined/status/1078077869006282752","1431793711",
"1078077856821981185","Wed Dec 26 23:59:25 +0000 2018","0","Haruskah kita lepas kembali Freeport ini dari Indonesia dengan rencana Prabowo untuk mengajukan PK? https://t.co/Aai7jmDk7a","1078077856821981185","","","in","","0","0","0","https://x.com/undefined/status/1078077856821981185","82076033",
"1078077852585586688","Wed Dec 26 23:59:24 +0000 2018","0","Ada yang mengkritisi terkait Pak @Jokowi hadir ketika menjenguk korban tsunami di Selat Sunda. Selalu saja nilai positif yang dilontarkan oleh orang ini entah apa yang dilakukan selama di partai sana? #JokowiOrangBaik #01IndonesiaMaju","1078077852585586688","","","in","","0","0","0","https://x.com/undefined/status/1078077852585586688","1025518964",
"1077913165168431106","Wed Dec 26 23:59:24 +0000 2018","0","@RoyBask @palung9 @ridlwandjogja @sandiuno @prabowo Trus kabur??","1078077852522672129","","RoyBask","in","","0","0","0","https://x.com/undefined/status/1078077852522672129","901828852833427456",
"1078077839243653120","Wed Dec 26 23:59:21 +0000 2018","0","Dengan didukung Golkar Jokowi akan memenangkan suara di atas 65 persen dalam Pemilu 2019 mendatang. #GolkarSolid https://t.co/ZLhsidZFwh","1078077839243653120","","","in","","0","0","0","https://x.com/undefined/status/1078077839243653120","919457583810854912",
"1078077824550858752","Wed Dec 26 23:59:17 +0000 2018","0","@prabowo Alexis akan menjelaskan bagaimana setelah bot-bot itu berproses membentuk kekuatan layaknya soldier troop saling kait mengkait dalam jaringan sampai bisa jadi SEO booster yang sangat powerful.","1078077824550858752","","prabowo","in","","0","0","0","https://x.com/undefined/status/1078077824550858752","2376239191",
"1077747433940049920","Wed Dec 26 23:59:13 +0000 2018","0","@hapsarinda @rmdhnswr @dhietapru @sanul2039 Kaum yg biasa mencari simpati dan menebar kebencian dan kebohongan adalah Bani meccin ....agama dan kebencian adalah dagangan laris yg berusaha mereka jual ...sekali lagi rakyat sdg cerdas ....# salam 2 periode di pimpin presiden Jokowi","1078077805764595713","","hapsarinda","in","","0","0","0","https://x.com/undefined/status/1078077805764595713","918676542124736512",
"1077886304870780929","Wed Dec 26 23:59:11 +0000 2018","0","@sandiuno @prabowo Apa ente lupa kalo muka ente ada di golongan orang2 dongok ini bos https://t.co/73MBNHv9B9","1078077798474932224","https://pbs.twimg.com/media/DvYaCX0U8AARqX-.jpg","sandiuno","in","","0","0","0","https://x.com/undefined/status/1078077798474932224","1004330186798592000",
"1077922657838845952","Wed Dec 26 23:59:10 +0000 2018","0","@DRukhiyat @Fahrihamzah @prabowo Untuk memperbaiki kerusakan-kerusakan dari orang-orang yang telah dipromosikannya di sokongnya namun menikam nya dari belakang.","1078077793873752064","","DRukhiyat","in","","0","0","0","https://x.com/undefined/status/1078077793873752064","1022657615728279552",
"1077748625965342721","Wed Dec 26 23:59:03 +0000 2018","0","@fadlizon Sak omong2mu Om aku tetep Jokowi ae gak po2 to??","1078077763809030144","","fadlizon","in","","0","0","0","https://x.com/undefined/status/1078077763809030144","2605407938",
"1078077745693843456","Wed Dec 26 23:58:58 +0000 2018","0","@prabowo Maksudnya bot dari Google Facebook &amp; Twitter origin-nya dikreasi sendiri-sendiri. Tapi kemudian bot Google punya akun FB dan Twitter. Bot FB punya Gmail dan Twitter. Bot Twitter punya FB dan Gmail.","1078077745693843456","","prabowo","in","","0","0","0","https://x.com/undefined/status/1078077745693843456","2376239191",
"1078077739482132480","Wed Dec 26 23:58:57 +0000 2018","0","Prabowo Akan Tinjau/Batalkan Akuisisi Freeport! Alasannya Malah Bikin Prabowo Terlihat Bodoh! Sumber:... https://t.co/hb3Asuq4h4","1078077739482132480","","","in","","0","0","0","https://x.com/undefined/status/1078077739482132480","719576507148935168",
"1077582639618355205","Wed Dec 26 23:58:56 +0000 2018","0","@ImamSoejarwo Ora sudi pilih prabowo pecatan abri https://t.co/F3sEPLBH5p","1078077735761674240","https://pbs.twimg.com/media/DvYZ-jyVAAAxCX7.jpg","ImsuhaImam","in","","0","0","0","https://x.com/undefined/status/1078077735761674240","1069614928946900992",
"1077513868253904897","Wed Dec 26 23:58:53 +0000 2018","0","@Uki23 @prabowo https://t.co/teMR6uYFQP","1078077720997711873","https://pbs.twimg.com/media/DvYZ-BwU0AAhndT.jpg","Uki23","qme","","0","0","0","https://x.com/undefined/status/1078077720997711873","797211049581744128",
"1077890848895848449","Wed Dec 26 23:58:48 +0000 2018","0","@SmartSakti @TolakBigotRI @prabowo Disetir hulai hulai hop di haiti haiti ","1078077702110756864","","Mudin_DingDong","hi","","0","0","0","https://x.com/undefined/status/1078077702110756864","3060086709",
"1076780734042370048","Wed Dec 26 23:58:47 +0000 2018","0","@romybareno @karniilyas Setuju Pak Karni dengan catatan Pemilunya harus Jurdil transparan nggak pakai intrik apalagi tipu-tipu licik. Semoga Pemilu 2019 menghasilkan Perubahan yang Sesuai Cita-Cita Pendiri Negara.","1078077699686449153","","romybareno","in","","0","0","0","https://x.com/undefined/status/1078077699686449153","1074253046039818240",
"1077910139317870593","Wed Dec 26 23:58:46 +0000 2018","0","@marierteman @prabowo kereen","1078077695185936384","","marierteman","nl","","0","0","0","https://x.com/undefined/status/1078077695185936384","1045593204093902848",
"1077957976135131136","Wed Dec 26 23:58:44 +0000 2018","0","@Garuda501 @sandiuno @prabowo @Gerindra Semoga kita diberi Allah pemahaman untuk dapat mengambil hikmah dari setiap kejadian ","1078077685010759680","","Garuda501","in","","0","0","0","https://x.com/undefined/status/1078077685010759680","931985808915075073",
"1077723999281397760","Wed Dec 26 23:58:38 +0000 2018","0","@fadlizon Yang menyebabkan kekalahan Prabowo nanti bukan krn Jokowi. Tapi krn kebodohan timses nya seperti Fadli Zon.","1078077659148476416","","fadlizon","in","","0","0","0","https://x.com/undefined/status/1078077659148476416","869947526819889152",
"1078077655025561601","Wed Dec 26 23:58:37 +0000 2018","0","Target Jokowi 2024 Seluruh Tanah Di Jabar Bersertifikat https://t.co/PHCxqnHnrd https://t.co/7kkeN0jdIa","1078077655025561601","https://pbs.twimg.com/media/DvYZ6dkVAAAOd7T.jpg","","in","","0","0","0","https://x.com/undefined/status/1078077655025561601","2442090018",
"1077910293471125505","Wed Dec 26 23:58:37 +0000 2018","0","@anggerPams @PartaiSocmed Sekali lg. Bukan dia nya yg kita ramein. Tp yg mengaku ulama nya. Atau pendukung yg suka tebar hoax ampyun2an ga ketulungan. *sejatinya mereka yg ngaku ulama/politisi/apapun itu adl mrk yg punya kepentingan ttp berlindung di perhelatan capres dan Agama. Itu!!","1078077654471868416","","anggerPams","in","","0","0","0","https://x.com/undefined/status/1078077654471868416","1380871939",
"1078077652819312640","Wed Dec 26 23:58:36 +0000 2018","0","@prabowo Tonight at 10 get on Skype with Alexis Ohanian co-founder of Reddit and Hipmunks talking about how bots strengthen themselves and turn to omega force on net.","1078077652819312640","","prabowo","en","","0","0","0","https://x.com/undefined/status/1078077652819312640","2376239191",
"1077545759925428226","Wed Dec 26 23:58:36 +0000 2018","0","@blacksoul_jr @Gerindra baca dulu bang klu gak tau d google.banyak pak prabowo itu dpecat dari TNI bang jangan ngeles anda gaji apaan..?sok tau.slah stunya amien rais yg lngserin gus dur. knp anda naxk yg lengserin gus dur siapa bang ? gus dur lengser megawati maju kan jdi presiden.","1078077651170947072","","blacksoul_jr","in","","0","0","0","https://x.com/undefined/status/1078077651170947072","1048567033162432512",
"1077948185534881792","Wed Dec 26 23:58:36 +0000 2018","0","@RajaPurwa @MbahUyok Kalo gw jujur ya dulu emang udah tau ala2 pencitraan jokowi. Tapi gw pendukung ahok waktu dia jadi gubernur. Setelah dia nista agama udah ilang respek gw.","1078077649786793984","","RajaPurwa","in","","0","0","0","https://x.com/undefined/status/1078077649786793984","783977898323513344",
"1077907245730476033","Wed Dec 26 23:58:28 +0000 2018","0","@RizmaWidiono @prabowo Coba tuh pimpinan hasil gerombolan pembela islam kumpul itijma hasilnya calon pemimpin yang kaya begini?????? Salah melulu ","1078077618312798208","","RizmaWidiono","in","","0","0","0","https://x.com/undefined/status/1078077618312798208","282077225",
"1078077574222413824","Wed Dec 26 23:58:18 +0000 2018","0","I added a video to a @YouTube playlist https://t.co/hb3Asuq4h4 BODO AMAT ! Prabowo Menang Akan Tinjau Ulang Akuisisi Saham Freeport","1078077574222413824","","","in","","0","0","0","https://x.com/undefined/status/1078077574222413824","719576507148935168",
"1077886304870780929","Wed Dec 26 23:58:17 +0000 2018","0","@sandiuno @prabowo Blum tentu","1078077570002804736","","sandiuno","in","","0","0","0","https://x.com/undefined/status/1078077570002804736","997393176032722944",
"1078077569189109761","Wed Dec 26 23:58:16 +0000 2018","0","Cc @jokowi","1078077569189109761","","","und","","0","0","0","https://x.com/undefined/status/1078077569189109761","132209975",
"1077941271703011330","Wed Dec 26 23:58:10 +0000 2018","0","@detikcom @prabowo Bapak yang satu ini dah terlanjur latah dikit2 merendahkan bangsa sendiri kok nggak malu ya.? Kalau orang2 yg nggak pernah belajar Pancasila pantaslah ngomong seperti ini tapai kalau dia rasanya kok kurang pantas. Ya sory lah kalau kita2 setingkat dg Haiti.","1078077541666107393","","detikcom","in","","0","0","0","https://x.com/undefined/status/1078077541666107393","2795696832",
"1077951270961373185","Wed Dec 26 23:58:08 +0000 2018","0","@Nemo_4512 @Fahrihamzah @prabowo #2019TetapJokowi","1078077534619676672","","Nemo_4512","qme","","0","0","0","https://x.com/undefined/status/1078077534619676672","50929247",
"1077913364515307526","Wed Dec 26 23:58:08 +0000 2018","0","@Hoeda2007 @saiful_mujani Soal HAM @jokowi memang lemah. Silakan diserang di sektor itu. Tapi kalau mau dibandingkan dengan @prabowo soal HAM ya mending Jokowi ke mana2 lah. Dia gak pernah nyulik dan juga gak emosian bahkan setelah diterpa berbagai fitnah.","1078077532115656704","","Hoeda2007","in","","0","0","0","https://x.com/undefined/status/1078077532115656704","729836068879507456",
"1078077527053131776","Wed Dec 26 23:58:06 +0000 2018","0","Standar ganda : Nyinyir dan mengharamkan mengucapkan selamat natal kpd nonmuslim tapi diam seribu bahasa ketika video capres junjungannya yg sdg berjoget di acara natalan viral di sosial media. Sungguh itulah standar ganda yang kalian punya wahai netijen!!!","1078077527053131776","","","in","","0","0","0","https://x.com/undefined/status/1078077527053131776","245626245",
"1078077525790666752","Wed Dec 26 23:58:06 +0000 2018","0","Sejumlah nama itu muncul sebagai usulan dalam rapat bersama KPU dengan kubu Jokowi-Ma'ruf dan Prabowo-Sandiaga. https://t.co/0CkncSmegz","1078077525790666752","","","in","","0","0","0","https://x.com/undefined/status/1078077525790666752","23343960",
"1077809527716642816","Wed Dec 26 23:58:02 +0000 2018","0","@prabowo Assalamualaikum bpk Prabowo yg kami hormati Ada yg ingin saya sampaikan dua poin 1. Disaat Pilpres 2019 maka kita harus mengawasi org2 china yg ikut menyoblos saya harap nnti saksi di TPS berbicara kpd org2 china apakah bisa bhs Indonesia apa tdk?","1078077509999091712","","prabowo","in","","0","0","0","https://x.com/undefined/status/1078077509999091712","1052839318883000322",
"1077882601325522944","Wed Dec 26 23:57:55 +0000 2018","0","@yusuf_dumdum @prabowo Mungkin benar utk jd imam sholat beliau blum layak. Beliaupun sejak awal sdh mengakui masih butuh bimbingan utk menjadi muslim yg kaffah. Namun setidaknya beliau mengakui tunduk pd Allah mau memuliakan nilai2 Islam juga bukan tipe pemimpin yg suka menindas ummat beragama.","1078077480718688256","","yusuf_dumdum","in","","0","0","0","https://x.com/undefined/status/1078077480718688256","438784653",
"1077770817771958272","Wed Dec 26 23:57:50 +0000 2018","0","@prabowo Saya ucapkan terima kasih sebesar2 nya untuk warga Aceh","1078077457675182081","","prabowo","in","","0","0","0","https://x.com/undefined/status/1078077457675182081","57257811",
"1078015092854206464","Wed Dec 26 23:57:44 +0000 2018","0","@rmolco Banyak bosssQu : 1. Esemka 2. Dollar 10 rb 3. Lapangan kerja 10 jt 4. Menteri ambil dr profesional 5. 6. 7. 8. 9. 10. Prabowo gak planga plongo","1078077433503346688","","rmol_id","in","","0","0","0","https://x.com/undefined/status/1078077433503346688","925372998764314624",
"1077485178971254785","Wed Dec 26 23:57:43 +0000 2018","0","@DyahRakhmawati2 @RudyHengQy @NoviantAnis @ustadtengkuzul Anda ini dungu atau apa Masa harus saya sebutkan 1 per 1 Ulama yg tidak pro jokowi gak boleh ada salah dikit lgsg di kriminalisasi Tapi kalo kecebong kaya abu janda deny siregar viktor laiskodat sukmawati ade armando Udah di laporkan tetep aja gak di proses Dah faham belum lu","1078077430223388672","","DyahRakhmawati2","in","","0","0","0","https://x.com/undefined/status/1078077430223388672","938556853004394496",
"1077935714371661825","Wed Dec 26 23:57:43 +0000 2018","0","@ronavioleta @abdul_abdul02 @jokowi Nyari ubur ubur","1078077427509690368","","ronavioleta","in","","0","0","0","https://x.com/undefined/status/1078077427509690368","1053862887305838593",
"1077778287139512321","Wed Dec 26 23:57:41 +0000 2018","0","@Dahnilanzar @prabowo @sandiuno Jualan mu nil. Terlalu klise di masa kampanye. Hayo cari yang lebih menarik..","1078077420492603392","","Dahnilanzar","in","","0","0","0","https://x.com/undefined/status/1078077420492603392","104708258",
"1077904052883582978","Wed Dec 26 23:57:39 +0000 2018","0","@fadlizon @gm_gm Fadlizone seorang yg hebat..bukan petugas partai dia adalah wakil rakyat bukan pembantu prabowo","1078077411474849792","","fadlizon","in","","0","0","0","https://x.com/undefined/status/1078077411474849792","1048398154205261825",
"1078056907217072128","Wed Dec 26 23:57:34 +0000 2018","0","@adjieavatara @hmskaban @rockygerung Bagaima jokowi dgn perangkat yg cukup sbg kepala negara bisa mengangkat menteri berstatus WNA ???","1078077392139182080","","adjieavatara","in","","0","0","0","https://x.com/undefined/status/1078077392139182080","857258130941526016",
"1077793312768061440","Wed Dec 26 23:57:31 +0000 2018","0","@RizmaWidiono @P3nj3l4j4h @prabowo @ustadtengkuzul @fadlizon @Fahrihamzah @felixsiauw @ZUL_Hasan @hnurwahid @msi_sohibuliman @haikal_hassan Ya gak pp ikut mryakan.. drpda sring salah ngucap solawat nabi... ","1078077377970761729","","RizmaWidiono","in","","0","0","0","https://x.com/undefined/status/1078077377970761729","1069949293664956416",
"1078077377480019968","Wed Dec 26 23:57:31 +0000 2018","0","https://t.co/4mn9a6zedJ https://t.co/wl7LOtFQd4'ruf Amin mengadiri istighasah untuk keselamatan banten dan bangsa indonesia@ma'rufamin @jokowi @budimandjatmiko @fadlizon #Indonesiakuat #AyoTerusKerja #JokowiPresidenku #RekanJokowiJatim","1078077377480019968","","","in","","0","0","0","https://x.com/undefined/status/1078077377480019968","1048100781939773440",
"1077839157102141440","Wed Dec 26 23:57:27 +0000 2018","0","@pelita_re beda momen bpk @aniesbaswedan sementara bertugas dan mengawasi klo pak @jokowi sampai saat ini gk jelas apalg ada teguran dr basarnas agar jangan selfi di LOKASI BENCANA!","1078077363567550464","","pelita_re","in","","0","0","0","https://x.com/undefined/status/1078077363567550464","602593737",
"1078065102899703808","Wed Dec 26 23:57:27 +0000 2018","0","@marierteman @jokowi Bahagia Kok Bohong","1078077363458519040","","marierteman","in","","0","0","0","https://x.com/undefined/status/1078077363458519040","920538188434743296",
"1077899298182840320","Wed Dec 26 23:57:20 +0000 2018","0","@Maulana_Tigor @CakKhum @AT_AbdillahToha @prabowo Orang tua klu mau didik generasi muda hormat dg orang tua hrs benar caranya bkn dg cara salah ingat umur nanti diminta pertanggungjawaban saat menghadap Allah SWT","1078077334534549504","","Maulana_Tigor","in","","0","0","0","https://x.com/undefined/status/1078077334534549504","1047633371096965121",
"1078077310207553536","Wed Dec 26 23:57:15 +0000 2018","0","Menurut rakyat jokowi banyak bohong. Dah gitu aja.","1078077310207553536","","","in","","0","0","0","https://x.com/undefined/status/1078077310207553536","3045430309",
"1077809527716642816","Wed Dec 26 23:57:12 +0000 2018","0","@Hello_Reya @prabowo @RahayuSaraswati Selamat ya @RahayuSaraswati salam buat pak @prabowo semoga bahagia","1078077297649840128","","PartaiTuru","in","","0","0","0","https://x.com/undefined/status/1078077297649840128","1426917439",
"1078077280151392256","Wed Dec 26 23:57:07 +0000 2018","0","Baru Diresmikan Presiden Jokowi Talut Tol Salatiga-Solo Ambrol https://t.co/0Xa4sNFdMh","1078077280151392256","","","in","","0","0","0","https://x.com/undefined/status/1078077280151392256","428316414",
"1077937755164790790","Wed Dec 26 23:57:07 +0000 2018","0","@Fahrihamzah @prabowo 2014 bkn kalah tp diberi waktu 5 thun 2019 beri waktu 5 thn lg biar smuanya selesai terbangun..","1078077278611894272","","Fahrihamzah","in","","0","0","0","https://x.com/undefined/status/1078077278611894272","1074053278982299648",
"1077172874111152128","Wed Dec 26 23:56:55 +0000 2018","0","@PortraitureOver @Ferdinand_Haean @jokowi Kalo junjunganmu kalah kau kubur hidup hidup ya","1078077229056151552","","","in","","0","0","0","https://x.com/undefined/status/1078077229056151552","1072386718051921921",
"1077886304870780929","Wed Dec 26 23:56:52 +0000 2018","0","@sandiuno @prabowo Okeh ngocehnya apa kabar?","1078077215441440768","","sandiuno","in","","0","0","0","https://x.com/undefined/status/1078077215441440768","1072851463708135424",
"1077876576342048768","Wed Dec 26 23:56:51 +0000 2018","0","@arulmandiri @ZAEffendy @prabowo @AT_AbdillahToha Itulah kualitas buzzer. Tidak mampu berdebat secara substansi larinya ke masalah pribadi. Tidak sadar kalau hal itu makin menunjukkan ketidakmampuan petahana.","1078077213042339840","","","in","","0","0","0","https://x.com/undefined/status/1078077213042339840","223349860",
"1078077202317496321","Wed Dec 26 23:56:49 +0000 2018","0","Ini bukan prestasi! Ini hutang! 9% banding 51% Ah sudah lah kau pasti bilang aku punya data. Tau kenapa saya semakin suka sama jokowi dari pada prabowo? Jokowi... https://t.co/hm7Kb72wQ5","1078077202317496321","","","in","","0","0","0","https://x.com/undefined/status/1078077202317496321","569767720",
"1077852415116767233","Wed Dec 26 23:56:43 +0000 2018","0","@RizmaWidiono @prabowo betul kawan minim logika tdk ada prestasinya cuma bikin sensation dan bikin ulah saja","1078077179110408192","","RizmaWidiono","in","","0","0","0","https://x.com/undefined/status/1078077179110408192","1004197575371599873",
"1077941271703011330","Wed Dec 26 23:56:42 +0000 2018","0","@detikcom @prabowo Orang pesimis mau jadi presiden ? Nanti dulu. Apalagi tingkat kecerdasannya masih sangat dipertanyakan. Tiba-tiba Haiti pindah ke Afrika.","1078077173372604416","","detikcom","in","","0","0","0","https://x.com/undefined/status/1078077173372604416","966116321984372736",
"1078077167089549313","Wed Dec 26 23:56:40 +0000 2018","0","Di era Soeharto ayam takut sama kucing. Jika ada kucing ayam akan lari terbirit birit takut dimakan kucing. Tapi di era Jokowi kucing takut sama ayam. Begitu ada ayam kucing menjauh ketakutan. Zaman berubah kekuasaan berubah pola kehidupan pun berubah https://t.co/AStCRwCYMM","1078077167089549313","https://pbs.twimg.com/ext_tw_video_thumb/1078077117353492480/pu/img/g0-KyvcwOg4mUf4M.jpg","","in","","0","0","0","https://x.com/undefined/status/1078077167089549313","342058498",
"1078077152531075072","Wed Dec 26 23:56:37 +0000 2018","0","Thread bagus. Siyalnya kenapa thread bagus seperti ini ditwitkan oleh akun anonim?? Please dong. Tulung mas @ridlwandjogja disampaikan ke Direktur Medsosnya pak Jokowi-Maruf bikin konten narasi seperti ini.","1078077152531075072","","","in","","0","0","0","https://x.com/undefined/status/1078077152531075072","341931477",
"1077907245730476033","Wed Dec 26 23:56:36 +0000 2018","0","@jessica_hade @firdausanwar @RizmaWidiono Prabowo ngebet... Di depan 212 tampil Islami... Di tengah keluarga tetep kristiani... Demi jabatan https://t.co/hqRJ1743Ug","1078077149561540608","https://pbs.twimg.com/media/DvYZcnAU0AAdmOn.jpg","jessica_hade","in","","0","0","0","https://x.com/undefined/status/1078077149561540608","1049904801138569217",
"1077951270961373185","Wed Dec 26 23:56:32 +0000 2018","0","@Fahrihamzah @teazmee @prabowo #2019GantiPresiden","1078077132536836096","","Fahrihamzah","qme","","0","0","0","https://x.com/undefined/status/1078077132536836096","1077723312854167552",
"922488315248439296","Wed Dec 26 23:56:25 +0000 2018","0","@NgopiJahe_09 @garrycahill8 @KoRnHurry @LebahBorneo @NurmaTgr @Firman2941 @Nanaa_rosaa @ngonlain @ZahidahYani @Yulians16644168 @DjokerGemblung @_SEKNAS_RI @Anak_Perantau_ @swargubenglebah @CetakBalikpapan @Swarnadiva9 @Semar01597794 @juventini_3rwin @JokSusi2019 @SuryoUdoro @vintenas @achza81 @Fsilolongan @Surono3111 @LingWinata81 @Cobra0312 @murny7 @lembusurabae @JhrPujianto @WawanPapAiko @nissaLoveAllah @harimaumacannnn @blackjava007 @arekgubeng2 @Namaku_Mei @212ThePowerOff1 @pr1841788 @KPakdhe @al_nghothot @Handoyo1998 @KerjaDuaPeriode @lindabasah @Pujanarto @LambangDC5 @Suka_kopi @paquitacumadebu @0d5e359a58f4437 @majisyafii @prabowo @Garry klo lg nunggu waktu luang mainan kampret yah? hhh","1078077100505018368","","NgopiJahe_09","in","","0","0","0","https://x.com/undefined/status/1078077100505018368","1018841028042690563",
"1078077096566509569","Wed Dec 26 23:56:24 +0000 2018","0","https://t.co/IenkUz4kmo Menurut salah satu anggota (TKN) Jokowi-Ma'ruf Amin Inas Nasrullah Zubir justru La Nyalla merupakan momok bagi capres Prabowo.","1078077096566509569","","","in","","0","0","0","https://x.com/undefined/status/1078077096566509569","885142341593346049",
"1078006854490439680","Wed Dec 26 23:56:23 +0000 2018","0","@Fahrihamzah @RelawanProSandi @infoBMKG @BNPB_Indonesia @SAR_NASIONAL @LAPAN_RI @jokowi Kali kedua raisa ","1078077095337578497","","Fahrihamzah","in","","0","0","0","https://x.com/undefined/status/1078077095337578497","2229151244",
"1077251664451559426","Wed Dec 26 23:56:22 +0000 2018","0","@CakKhum junjungan nya gak punya prestasi gak punya program andalan ya kaya gini pengikut nya.. capres haiti","1078077088429535239","","suaragagap","in","","0","0","0","https://x.com/undefined/status/1078077088429535239","984001164491608065",
"1077886304870780929","Wed Dec 26 23:56:21 +0000 2018","0","@sandiuno @prabowo Pandai bngt bicara faktanya 0","1078077085841731584","","sandiuno","in","","0","0","0","https://x.com/undefined/status/1078077085841731584","805424765867429888",
"1077805823156314112","Wed Dec 26 23:56:21 +0000 2018","0","@_argentalya @jokowi Tol asal2an bangunnya kalau dilihat dari gambar tanah merah diaspal dan tdk terlihar penguatan badan jalan disamping masih tanah merah yg empuk tdk ada batu cadas dan disemen.","1078077084730179584","","_argentalya","in","","0","0","0","https://x.com/undefined/status/1078077084730179584","252415154",
"1078057512828432385","Wed Dec 26 23:56:20 +0000 2018","0","@AkunTofa Anda sebenar nya jurkam siapa? Sya perhatikan isi nya jokowi aja..","1078077079504052224","","AkunTofa","in","","0","0","0","https://x.com/undefined/status/1078077079504052224","931240409593913345",
"1077934132850614272","Wed Dec 26 23:56:19 +0000 2018","0","@francmohede @suparmanruslan @prabowo @AT_AbdillahToha Betul Bang @francmohede Jujur itu sejalan antara ucapan dan gestur tubuh kata yg menggelegar yg memberi semangat","1078077075943092224","","francmohede","in","","0","0","0","https://x.com/undefined/status/1078077075943092224","221404563",
"1077908853109403648","Wed Dec 26 23:56:14 +0000 2018","0","@Fahrihamzah @prabowo Gelar tiker sambil liat cebong marah2...","1078077057895026688","","Fahrihamzah","in","","0","0","0","https://x.com/undefined/status/1078077057895026688","781032721787318272",
